"","accessRights","adm1","adm2","associatedSequences","basisOfRecord","catalogNumber","class","classKey","cloc","collectionCode","collectionID","continent","coordinatePrecision","coordinateUncertaintyInMeters","country","datasetID","datasetKey","datasetName","dateIdentified","day","depth","depthAccuracy","dynamicProperties","elevation","elevationAccuracy","endDayOfYear","establishmentMeans","eventDate","eventID","eventRemarks","eventTime","family","familyKey","fullCountry","gbifID","genericName","genus","genusKey","geodeticDatum","georeferenceProtocol","georeferenceRemarks","georeferenceVerificationStatus","higherClassification","higherGeography","http...unknown.org.occurrenceDetails","http...unknown.org.organismID","identificationID","identifiedBy","identifier","individualCount","institutionCode","institutionID","ISO2","key","kingdom","kingdomKey","language","lastCrawled","lastInterpreted","lastParsed","lat","license","lifeStage","locality","locationRemarks","lon","modified","month","nomenclaturalCode","occurrenceID","occurrenceRemarks","occurrenceStatus","order","orderKey","otherCatalogNumbers","ownerInstitutionCode","phylum","phylumKey","preparations","protocol","publishingCountry","publishingOrgKey","recordedBy","recordNumber","references","rights","rightsHolder","scientificName","sex","species","speciesKey","specificEpithet","startDayOfYear","taxonID","taxonKey","taxonRank","type","typeStatus","verbatimCoordinateSystem","verbatimElevation","verbatimEventDate","verbatimLocality","vernacularName","year","downloadDate","id_no","binomial","presence","origin","seasonal","compiler","year.1","citation","source","dist_comm","island","kingdom.1","phylum.1","class.1","order_","family.1","rlcategory","shape_Leng","shape_Area","optional"
"112",NA,"Northern Territory",NA,NA,"PRESERVED_SPECIMEN","M.47357.001","Mammalia",359,"Northern Territory, Australia","Mammalogy",NA,NA,0.001,10000,"Australia",NA,"dce8feb0-6c89-11de-8225-b8a03c50a862",NA,NA,8,NA,NA,NA,NA,NA,NA,NA,"2005-05-08T00:00:00.000+0000","urn:australianmuseum.net.au:Events:1210543",NA,NA,"Macropodidae",9372,"Australia","1101230291","Macropus","Macropus",2440171,"WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,"517a18ce-b4dc-4d3f-8b43-444c41838dff",NA,"AM",NA,"AU",1101230291,"Animalia",1,NA,"2016-08-19T08:07:06.176+0000","2016-08-04T14:22:09.021+0000","2016-03-12T00:31:43.023+0000",-12.183,NA,NA,NA,"ecatalogue.LocCollectionEventLocal: ""Australia, Northern Territory, Gove (12° 11' 00"" S, 136° 46' 00"" E) 08/05/2005 - 08/05/2005, Ritchie, Dr. Euan - Deakin University - School of Life and Environmental Sciences(Collector), Eldridge, Dr. Mark D. B. - Australian Museum(Presenter), Animal in c"";",136.766,NA,5,NA,"517a18ce-b4dc-4d3f-8b43-444c41838dff",NA,NA,"Diprotodontia",1452,NA,NA,"Chordata",44,NA,"DWC_ARCHIVE","AU","770c30d2-c2a8-4bb2-8056-6167297cddae","Ritchie, Dr Euan - Deakin University - School of Life and Environmental Sciences",NA,NA,NA,NA,"Macropus antilopinus (Gould, 1841)",NA,"Macropus antilopinus",5219988,"antilopinus",NA,NA,5219988,"SPECIES",NA,NA,NA,NA,NA,NA,"Antilopine Wallaroo",2005,2016-08-25,40561,"Macropus antilopinus",1,1,1,"IUCN",2008,"IUCN (International Union for Conservation of Nature)",NA,NA,NA,"ANIMALIA","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE","LC",112.756067892,43.0872319303,TRUE
"117",NA,"Northern Territory",NA,NA,"PRESERVED_SPECIMEN","M.47355.002","Mammalia",359,"Northern Territory, Australia","Mammalogy",NA,NA,0.001,10000,"Australia",NA,"dce8feb0-6c89-11de-8225-b8a03c50a862",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,"2005-07-07T00:00:00.000+0000","urn:australianmuseum.net.au:Events:1210422",NA,NA,"Macropodidae",9372,"Australia","1101230285","Macropus","Macropus",2440171,"WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,"6abb2597-002f-48ba-90f9-959556ed4406",NA,"AM",NA,"AU",1101230285,"Animalia",1,NA,"2016-08-19T08:07:06.173+0000","2016-08-04T14:22:13.403+0000","2016-03-12T00:31:42.992+0000",-13.75,NA,NA,NA,"ecatalogue.LocCollectionEventLocal: ""Australia, Northern Territory, Daly River (13° 45' 00"" S, 130° 41' 00"" E) 07/07/2005 - 07/07/2005, Ritchie, Dr. Euan - Deakin University - School of Life and Environmental Sciences(Collector), Eldridge, Dr. Mark D. B. - Australian Museum(Presenter), Anima"";",130.683,NA,7,NA,"6abb2597-002f-48ba-90f9-959556ed4406",NA,NA,"Diprotodontia",1452,NA,NA,"Chordata",44,NA,"DWC_ARCHIVE","AU","770c30d2-c2a8-4bb2-8056-6167297cddae","Ritchie, Dr Euan - Deakin University - School of Life and Environmental Sciences",NA,NA,NA,NA,"Macropus antilopinus (Gould, 1841)",NA,"Macropus antilopinus",5219988,"antilopinus",NA,NA,5219988,"SPECIES",NA,NA,NA,NA,NA,NA,"Antilopine Wallaroo",2005,2016-08-25,40561,"Macropus antilopinus",1,1,1,"IUCN",2008,"IUCN (International Union for Conservation of Nature)",NA,NA,NA,"ANIMALIA","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE","LC",112.756067892,43.0872319303,TRUE
"121",NA,"Northern Territory",NA,NA,"PRESERVED_SPECIMEN","M.47354.002","Mammalia",359,"Northern Territory, Australia","Mammalogy",NA,NA,0.001,10000,"Australia",NA,"dce8feb0-6c89-11de-8225-b8a03c50a862",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,"2005-07-07T00:00:00.000+0000","urn:australianmuseum.net.au:Events:1210546",NA,NA,"Macropodidae",9372,"Australia","1101230281","Macropus","Macropus",2440171,"WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8d1b05d8-e54d-4c8d-9257-135d782d5e23",NA,"AM",NA,"AU",1101230281,"Animalia",1,NA,"2016-08-19T08:07:06.170+0000","2016-08-04T14:22:13.628+0000","2016-03-12T00:31:43.028+0000",-13.75,NA,NA,NA,"ecatalogue.LocCollectionEventLocal: ""Australia, Northern Territory, Katherine area (13° 45' 00"" S, 132° 16' 00"" E) 07/07/2005 - 07/07/2005, Ritchie, Dr. Euan - Deakin University - School of Life and Environmental Sciences(Collector), Eldridge, Dr. Mark D. B. - Australian Museum(Presenter), A"";",132.266,NA,7,NA,"8d1b05d8-e54d-4c8d-9257-135d782d5e23",NA,NA,"Diprotodontia",1452,NA,NA,"Chordata",44,NA,"DWC_ARCHIVE","AU","770c30d2-c2a8-4bb2-8056-6167297cddae","Ritchie, Dr Euan - Deakin University - School of Life and Environmental Sciences",NA,NA,NA,NA,"Macropus antilopinus (Gould, 1841)",NA,"Macropus antilopinus",5219988,"antilopinus",NA,NA,5219988,"SPECIES",NA,NA,NA,NA,NA,NA,"Antilopine Wallaroo",2005,2016-08-25,40561,"Macropus antilopinus",1,1,1,"IUCN",2008,"IUCN (International Union for Conservation of Nature)",NA,NA,NA,"ANIMALIA","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE","LC",112.756067892,43.0872319303,TRUE
"127",NA,"Northern Territory",NA,NA,"PRESERVED_SPECIMEN","M.47335.001","Mammalia",359,"Northern Territory, Australia","Mammalogy",NA,NA,0.001,10000,"Australia",NA,"dce8feb0-6c89-11de-8225-b8a03c50a862",NA,NA,27,NA,NA,NA,NA,NA,NA,NA,"2005-07-27T00:00:00.000+0000","urn:australianmuseum.net.au:Events:1210544",NA,NA,"Macropodidae",9372,"Australia","1101230202","Macropus","Macropus",2440171,"WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,"07c37d06-f87f-42cd-a17f-2dd5d53ec3fa",NA,"AM",NA,"AU",1101230202,"Animalia",1,NA,"2016-08-19T08:07:06.161+0000","2016-08-04T14:22:21.975+0000","2016-03-12T00:31:42.982+0000",-15.566,NA,NA,NA,"ecatalogue.LocCollectionEventLocal: ""Australia, Northern Territory, Hodgson River, Nutwood (15° 34' 00"" S, 134° 05' 00"" E) 27/07/2005 - 27/07/2005, Ritchie, Dr. Euan - Deakin University - School of Life and Environmental Sciences(Collector), Eldridge, Dr. Mark D. B. - Australian Museum(Prese"";",134.083,NA,7,NA,"07c37d06-f87f-42cd-a17f-2dd5d53ec3fa",NA,NA,"Diprotodontia",1452,NA,NA,"Chordata",44,NA,"DWC_ARCHIVE","AU","770c30d2-c2a8-4bb2-8056-6167297cddae","Ritchie, Dr Euan - Deakin University - School of Life and Environmental Sciences",NA,NA,NA,NA,"Macropus antilopinus (Gould, 1841)",NA,"Macropus antilopinus",5219988,"antilopinus",NA,NA,5219988,"SPECIES",NA,NA,NA,NA,NA,NA,"Antilopine Wallaroo",2005,2016-08-25,40561,"Macropus antilopinus",1,1,1,"IUCN",2008,"IUCN (International Union for Conservation of Nature)",NA,NA,NA,"ANIMALIA","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE","LC",112.756067892,43.0872319303,TRUE
"180",NA,"Queensland",NA,NA,"PRESERVED_SPECIMEN","M.47373.002","Mammalia",359,"Queensland, Australia","Mammalogy",NA,NA,0.001,10000,"Australia",NA,"dce8feb0-6c89-11de-8225-b8a03c50a862",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"2004-05-03T00:00:00.000+0000","urn:australianmuseum.net.au:Events:1210475",NA,NA,"Macropodidae",9372,"Australia","1101230288","Macropus","Macropus",2440171,"WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,"750adf84-3ce5-4333-be72-c7e67f36730b",NA,"AM",NA,"AU",1101230288,"Animalia",1,NA,"2016-08-19T08:07:06.184+0000","2016-08-04T14:22:30.451+0000","2016-03-12T00:31:43.051+0000",-17.15,NA,NA,NA,"ecatalogue.LocCollectionEventLocal: ""Australia, Queensland, Chillagoe (17° 09' 00"" S, 144° 31' 00"" E) 03/05/2004 - 03/05/2004, Ritchie, Dr. Euan - Deakin University - School of Life and Environmental Sciences(Collector), Eldridge, Dr. Mark D. B. - Australian Museum(Presenter), Accession"";",144.516,NA,5,NA,"750adf84-3ce5-4333-be72-c7e67f36730b",NA,NA,"Diprotodontia",1452,NA,NA,"Chordata",44,NA,"DWC_ARCHIVE","AU","770c30d2-c2a8-4bb2-8056-6167297cddae","Ritchie, Dr Euan - Deakin University - School of Life and Environmental Sciences",NA,NA,NA,NA,"Macropus antilopinus (Gould, 1841)",NA,"Macropus antilopinus",5219988,"antilopinus",NA,NA,5219988,"SPECIES",NA,NA,NA,NA,NA,NA,"Antilopine Wallaroo",2004,2016-08-25,40561,"Macropus antilopinus",1,1,1,"IUCN",2008,"IUCN (International Union for Conservation of Nature)",NA,NA,NA,"ANIMALIA","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE","LC",22.0546987111,11.6034284414,TRUE
"200",NA,"Queensland",NA,NA,"PRESERVED_SPECIMEN","M.47328.002","Mammalia",359,"Queensland, Australia","Mammalogy",NA,NA,0.001,10000,"Australia",NA,"dce8feb0-6c89-11de-8225-b8a03c50a862",NA,NA,8,NA,NA,NA,NA,NA,NA,NA,"2004-11-08T00:00:00.000+0000","urn:australianmuseum.net.au:Events:1210420",NA,NA,"Macropodidae",9372,"Australia","1101230115","Macropus","Macropus",2440171,"WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1b6bfee8-56cd-4370-be92-895d1a169fce",NA,"AM",NA,"AU",1101230115,"Animalia",1,NA,"2016-08-19T08:07:06.159+0000","2016-08-04T14:22:14.856+0000","2016-03-12T00:31:42.992+0000",-14.2,NA,NA,NA,"ecatalogue.LocCollectionEventLocal: ""Australia, Queensland, Kendall River (14° 12' 00"" S, 141° 37' 00"" E) 08/11/2004 - 08/11/2004, Ritchie, Dr. Euan - Deakin University - School of Life and Environmental Sciences(Collector), Eldridge, Dr. Mark D. B. - Australian Museum(Presenter), Road kill,"";",141.616,NA,11,NA,"1b6bfee8-56cd-4370-be92-895d1a169fce",NA,NA,"Diprotodontia",1452,NA,NA,"Chordata",44,NA,"DWC_ARCHIVE","AU","770c30d2-c2a8-4bb2-8056-6167297cddae","Ritchie, Dr Euan - Deakin University - School of Life and Environmental Sciences",NA,NA,NA,NA,"Macropus antilopinus (Gould, 1841)",NA,"Macropus antilopinus",5219988,"antilopinus",NA,NA,5219988,"SPECIES",NA,NA,NA,NA,NA,NA,"Antilopine Wallaroo",2004,2016-08-25,40561,"Macropus antilopinus",1,1,1,"IUCN",2008,"IUCN (International Union for Conservation of Nature)",NA,NA,NA,"ANIMALIA","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE","LC",22.0546987111,11.6034284414,TRUE
"203",NA,"Northern Territory",NA,NA,"PRESERVED_SPECIMEN","M.47351.002","Mammalia",359,"Northern Territory, Australia","Mammalogy",NA,NA,0.001,10000,"Australia",NA,"dce8feb0-6c89-11de-8225-b8a03c50a862",NA,NA,25,NA,NA,NA,NA,NA,NA,NA,"2004-12-25T00:00:00.000+0000","urn:australianmuseum.net.au:Events:1210478",NA,NA,"Macropodidae",9372,"Australia","1101230265","Macropus","Macropus",2440171,"WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,"b8777400-bb97-4c02-a26b-d31cf8333795",NA,"AM",NA,"AU",1101230265,"Animalia",1,NA,"2016-08-19T08:07:06.172+0000","2016-08-04T14:22:07.349+0000","2016-03-12T00:31:43.002+0000",-11.266,NA,NA,NA,"ecatalogue.LocCollectionEventLocal: ""Australia, Northern Territory, Coburg (11° 16' 00"" S, 131° 54' 00"" E) 25/12/2004 - 25/12/2004, Ritchie, Dr. Euan - Deakin University - School of Life and Environmental Sciences(Collector), Eldridge, Dr. Mark D. B. - Australian Museum(Presenter), Animal in"";",131.9,NA,12,NA,"b8777400-bb97-4c02-a26b-d31cf8333795",NA,NA,"Diprotodontia",1452,NA,NA,"Chordata",44,NA,"DWC_ARCHIVE","AU","770c30d2-c2a8-4bb2-8056-6167297cddae","Ritchie, Dr Euan - Deakin University - School of Life and Environmental Sciences",NA,NA,NA,NA,"Macropus antilopinus (Gould, 1841)",NA,"Macropus antilopinus",5219988,"antilopinus",NA,NA,5219988,"SPECIES",NA,NA,NA,NA,NA,NA,"Antilopine Wallaroo",2004,2016-08-25,40561,"Macropus antilopinus",1,1,1,"IUCN",2008,"IUCN (International Union for Conservation of Nature)",NA,NA,NA,"ANIMALIA","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE","LC",112.756067892,43.0872319303,TRUE
"212",NA,"Queensland",NA,NA,"PRESERVED_SPECIMEN","M.47371.003","Mammalia",359,"Queensland, Australia","Mammalogy",NA,NA,0.001,10000,"Australia",NA,"dce8feb0-6c89-11de-8225-b8a03c50a862",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,"2003-10-05T00:00:00.000+0000","urn:australianmuseum.net.au:Events:1210465",NA,NA,"Macropodidae",9372,"Australia","1101230280","Macropus","Macropus",2440171,"WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,"9c42cc19-e268-412a-9f83-201972c56c0a",NA,"AM",NA,"AU",1101230280,"Animalia",1,NA,"2016-08-19T08:07:06.176+0000","2016-08-04T14:22:12.726+0000","2016-03-12T00:31:43.050+0000",-13.066,NA,NA,NA,"ecatalogue.LocCollectionEventLocal: ""Australia, Queensland, Merluna (13° 04' 00"" S, 142° 26' 00"" E) 05/10/2003 - 05/10/2003, Ritchie, Dr. Euan - Deakin University - School of Life and Environmental Sciences(Collector), Eldridge, Dr. Mark D. B. - Australian Museum(Presenter), Road kill, Acces"";",142.433,NA,10,NA,"9c42cc19-e268-412a-9f83-201972c56c0a",NA,NA,"Diprotodontia",1452,NA,NA,"Chordata",44,NA,"DWC_ARCHIVE","AU","770c30d2-c2a8-4bb2-8056-6167297cddae","Ritchie, Dr Euan - Deakin University - School of Life and Environmental Sciences",NA,NA,NA,NA,"Macropus antilopinus (Gould, 1841)",NA,"Macropus antilopinus",5219988,"antilopinus",NA,NA,5219988,"SPECIES",NA,NA,NA,NA,NA,NA,"Antilopine Wallaroo",2003,2016-08-25,40561,"Macropus antilopinus",1,1,1,"IUCN",2008,"IUCN (International Union for Conservation of Nature)",NA,NA,NA,"ANIMALIA","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE","LC",22.0546987111,11.6034284414,TRUE
"472",NA,"Northern Territory",NA,NA,"PRESERVED_SPECIMEN","JM13756","Mammalia",359,"-, Northern Territory, Australia","Mammals",NA,NA,0.009,1000,"Australia",NA,"a79c2b50-6c8a-11de-8226-b8a03c50a862",NA,NA,8,NA,NA,NA,NA,NA,NA,NA,"1977-09-08T00:00:00.000+0000",NA,NA,NA,"Macropodidae",9372,"Australia","1066622716","Macropus","Macropus",2440171,"WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10610b37-89cc-4798-b103-57b6d15db592",NA,"QM",NA,"AU",1066622716,"Animalia",1,NA,"2015-10-19T05:51:14.953+0000","2016-08-04T10:55:57.963+0000","2015-04-30T09:48:36.222+0000",-13.8153112320534,NA,NA,"-",NA,131.834297137877,NA,9,NA,"10610b37-89cc-4798-b103-57b6d15db592",NA,NA,"Diprotodontia",1452,NA,NA,"Chordata",44,NA,"DWC_ARCHIVE","AU","f9d3db7d-6ee9-4fbf-bd4c-e5d0f0bd26c6",NA,NA,NA,NA,NA,"Macropus antilopinus (Gould, 1841)",NA,"Macropus antilopinus",5219988,"antilopinus",NA,NA,5219988,"SPECIES",NA,NA,NA,NA,NA,NA,"Antilopine kangaroo",1977,2016-08-25,40561,"Macropus antilopinus",1,1,1,"IUCN",2008,"IUCN (International Union for Conservation of Nature)",NA,NA,NA,"ANIMALIA","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE","LC",112.756067892,43.0872319303,TRUE
"477",NA,"Northern Territory",NA,NA,"PRESERVED_SPECIMEN","JM13758","Mammalia",359,"-, Northern Territory, Australia","Mammals",NA,NA,0.0045,500,"Australia",NA,"a79c2b50-6c8a-11de-8226-b8a03c50a862",NA,NA,31,NA,NA,NA,NA,NA,NA,NA,"1975-07-31T00:00:00.000+0000",NA,NA,NA,"Macropodidae",9372,"Australia","1066622720","Macropus","Macropus",2440171,"WGS84",NA,NA,NA,NA,NA,NA,NA,NA,NA,"f3259940-d354-42ee-ae9d-7c1e267617cd",NA,"QM",NA,"AU",1066622720,"Animalia",1,NA,"2015-10-19T05:51:14.952+0000","2016-08-04T10:55:55.502+0000","2015-04-30T09:48:36.219+0000",-12.31667,NA,NA,"-",NA,133.28333,NA,7,NA,"f3259940-d354-42ee-ae9d-7c1e267617cd",NA,NA,"Diprotodontia",1452,NA,NA,"Chordata",44,NA,"DWC_ARCHIVE","AU","f9d3db7d-6ee9-4fbf-bd4c-e5d0f0bd26c6",NA,NA,NA,NA,NA,"Macropus antilopinus (Gould, 1841)",NA,"Macropus antilopinus",5219988,"antilopinus",NA,NA,5219988,"SPECIES",NA,NA,NA,NA,NA,NA,"Antilopine kangaroo",1975,2016-08-25,40561,"Macropus antilopinus",1,1,1,"IUCN",2008,"IUCN (International Union for Conservation of Nature)",NA,NA,NA,"ANIMALIA","CHORDATA","MAMMALIA","DIPROTODONTIA","MACROPODIDAE","LC",112.756067892,43.0872319303,TRUE
